Name|Twitter|Bio|Event|Day|Date|Time
Christopher Schnaars|@chrisschnaars|Chris is a database editor and SQL/PostgreSQL ninja at USA Today, where he assists other journalists with data analysis, built and maintains a database of FEC campaign finance reports and sometimes writes functional Python code. github.com/cschnaars ! @chrisschnaars|An intro to coding in Python pt. 1|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2648/
Christopher Schnaars|@chrisschnaars|Chris is a database editor and SQL/PostgreSQL ninja at USA Today, where he assists other journalists with data analysis, built and maintains a database of FEC campaign finance reports and sometimes writes functional Python code. github.com/cschnaars ! @chrisschnaars|An intro to coding in Python pt. 2|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2649/
Aaron Kessler|@akesslerdc|Aaron Kessler is CAR Specialist on the Scripps National Investigative Team in Washington, D.C. He previously wrote about business and the auto industry for The New York Times, covering recall scandals like Takata airbags and Volkswagen emissions cheating. Prior to that, he was a Knight-Bagehot Fellow at Business and Economics Journalism at Columbia, and worked in newspapers for many years, including the Sarasota (Fla.) Herald-Tribune and Joplin Globe. @akesslerdc|An intro to coding in Python pt. 2|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2649/
Nancy Watzman||Nancy Watzman is managing editor of the Political TV Ad Archive for the Internet Archive. She's worked for the Sunlight Foundation, the Center for Responsive Politics, &amp; the Center for Public Integrity. She co-wrote Is That a Politician in Your Pocket? Washington on $2 Million a Day (John Wiley &amp; Sons, 2004). She has also contributed to The Buying of the Congress (Avon Books, 1998), Harper's Magazine, The Nation, The New Republic, and The Washington Monthly.|Political advertising: How to unlock new insights from a fresh treasure trove of data|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2577/
Aaron Sharockman|@asharock|Aaron Sharcokman is the executive director of PolitiFact. Aaron oversees PolitiFact’s operations, development and revenue, assists in our journalistic mission, manages our state partnerships and lead efforts to develop new products for PolitiFact users. He also helps coordinate some of our special products, including our debate coverage and our media appearances. Aaron has been with PolitiFact since 2010. @asharock|Political advertising: How to unlock new insights from a fresh treasure trove of data|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2577/
Robert Maguire|@RobertMaguire_|Robert started CRP's Politically Active Nonprofit Project, a Knight News Challenge-funded program that uses IRS, FEC, and FCC data to track and illustrate the financial networks of dark money political groups. Robert has written for and collaborated with news outlets like the Washington Post, the NY Times, NPR, and CNN. In 2014, he won the Society of Professional Journalists' Sigma Delta Chi Award for a series of stories based on CRP’s dark money data. @RobertMaguire_|Political advertising: How to unlock new insights from a fresh treasure trove of data|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2577/
Paula Lavigne|@pinepaula|Paula Lavigne is an investigative reporter for ESPN and works on the show "Outside the Lines." She also writes for ESPN.com and does in-house investigative training. She was a recipient of a 2014 duPont award for investigative reporting. She previously worked at The Dallas Morning News, The Des Moines Register and The News-Tribune in Tacoma, Wash. She has a bachelor's of journalism degree from the University of Nebraska and an MBA from Creighton University. @pinepaula|Campus coverage: Policing the campus police|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2686/
Frank LoMonte|@franklomonte|First Amendment lawyer Frank LoMonte is Executive Director of the Student Press Law Center, a Washington, D.C.-based nonprofit that provides free legal support for journalists covering school and college issues. He teaches about the law of social media as an adjunct professor at the University of Georgia. @franklomonte|Campus coverage: Policing the campus police|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2686/
Aaron Wische|@AaronKPRC|Aaron Wische is Senior Executive Producer of News Strategy at KPRC-TV in Houston, overseeing the station's 12 person team of investigative and enterprise journalists. Aaron has also served as EP of investigative teams at KNXV in Phoenix, KTVT in Dallas, WTTG in Washington, DC and WFTS in Tampa. He's the winner of a Columbia DuPont silver baton, an IRE Certificate, a Peabody Award and 8 regional Emmy awards in his 19 year TV career. @AaronKPRC|Campus coverage: Policing the campus police|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2686/
Jill Riepenhoff|@JRiep|Jill Riepenhoff has worked at The Columbus Dispatch since 1985 where she has investigated, among other things, predatory mortgage brokers, slumlords, guardians who neglect and steal, campus crime and the devastating costs of suicide. For kicks, she digs into the dark sides of youth, high school and college athletics. She also is an IRE board member. @JRiep|Campus coverage: Policing the campus police|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2686/
Matt Apuzzo||Matt Apuzzo is a Pulitzer Prize-winning investigative reporter for The New York Times. Based in Washington, he focuses on national security, criminal justice and the long, winding road toward a post-post-9/11 America.|Management: Why won't you just do what I want? Fixing the reporter-editor relationship|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2590/
Brett Blackledge||Brett is an editor with the Naples Daily News, working with reporters covering government and developing enterprise stories. He previously worked on investigative teams with The Associated Press and Newhouse newspapers in Alabama. He has served as a Pulitzer juror for the past two years, and won the 2007 Pulitzer Prize in investigative journalism.|Management: Why won't you just do what I want? Fixing the reporter-editor relationship|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2590/
Amy Fiscus|@amyfiscus|Amy Fiscus is an editor in the Washington bureau of the Los Angeles Times and Tribune Publishing, overseeing a team of White House and 2016 campaign reporters. She has edited at The Associated Press, including on special assignment helping coordinate coverage of the Newtown shooting, as well as at The Charlotte Observer. @amyfiscus|Management: Why won't you just do what I want? Fixing the reporter-editor relationship|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2590/
Adam Goldman|@adamgoldmanwp|Adam Goldman has covered national security for The Washington Post since December 2013. Before joining The Post, he spent 11 years with The Associated Press. His last posting was on the AP's investigative team in Washington, D.C. Among other journalism awards, Goldman is the recipient 2012 Pulitzer Prize for Investigative Reporting and co-author of "Enemies Within: Inside the NYPD’s Secret Spying Unit and bin Laden’s Final Plot Against America." @adamgoldmanwp|Management: Why won't you just do what I want? Fixing the reporter-editor relationship|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2590/
Adam Playford|@adamplayford|Adam Playford is Director of Data and Digital Enterprise at the Tampa Bay Times. @adamplayford|Innovations in storytelling|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2670/
Paul Cheung|@pcheung630|Paul Cheung is AP’s Director of Interactives and Digital News Production. The director leads a global team of visual journalists, data journalists and researchers who produce multimedia stories and information graphics for all formats, including print, online, mobile, social and virtual reality. Cheung is Asian American Journalists Association (AAJA)’s national president since 2013 and also a 2016 Punch Sulzberger Fellow. @pcheung630|Innovations in storytelling|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2670/
Al Tompkins|@atompkins|Al Tompkins is Poynter's Senior Faculty for Broadcast and Online. He brings 43 years of journalism and teaching experience to his work. Al has taught journalists in 49 states, Canada, Egypt, South Africa, Iceland, Denmark and beyond. His book "Aim for the Heart" is used in more than 125 university journalism departments around the world.  @atompkins|Jaw-droppingly cool online tools and apps that journalists love (Sponsored by TEGNA, Inc.)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2621/
Al Tompkins|@atompkins|Al Tompkins is Poynter's Senior Faculty for Broadcast and Online. He brings 43 years of journalism and teaching experience to his work. Al has taught journalists in 49 states, Canada, Egypt, South Africa, Iceland, Denmark and beyond. His book "Aim for the Heart" is used in more than 125 university journalism departments around the world.  @atompkins|Show & Tell *Friday - #4 (Sponsored by Napoli Management Group)|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2721/
Al Tompkins|@atompkins|Al Tompkins is Poynter's Senior Faculty for Broadcast and Online. He brings 43 years of journalism and teaching experience to his work. Al has taught journalists in 49 states, Canada, Egypt, South Africa, Iceland, Denmark and beyond. His book "Aim for the Heart" is used in more than 125 university journalism departments around the world.  @atompkins|Show & Tell *Friday - #5 (Sponsored by Napoli Management Group)|Friday|June 17|5 p.m.|http://www.ire.org/events-and-training/event/2199/2722/
Terry Parris Jr.||Terry is ProPublica's community editor. Prior to joining ProPublica, he led digital production and engagement at WDET 101.9 FM, NPR’s affiliate in Detroit.|From tips, to stories, to paying the bills: A playbook for crowd-driven investigations (Sponsored by CUNY Graduate School of Journalism)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2661/
Carrie Brown|@brizzyc|Carrie Brown is the director of the social journalism program at the CUNY Graduate School of Journalism in New York City. Twitter handle: @brizzyc|From tips, to stories, to paying the bills: A playbook for crowd-driven investigations (Sponsored by CUNY Graduate School of Journalism)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2661/
Alana Jesse||No bio|From tips, to stories, to paying the bills: A playbook for crowd-driven investigations (Sponsored by CUNY Graduate School of Journalism)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2661/
Jesse Hardman|@jesseahardman|Jesse Hardman is a public radio reporter, writer, and media developer. He's the creator of the Listening Post, an innovative community engagement project based in New Orleans that’s inspired similar programs around the US. He's been a regular contributor to NPR, Al Jazeera America, Le Monde Diplomatique, and other outlets. @jesseahardman|From tips, to stories, to paying the bills: A playbook for crowd-driven investigations (Sponsored by CUNY Graduate School of Journalism)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2661/
Brian Patrick O'Donoghue||Brian O'Donoghue: Alaska journalist, author, accidental professor, "combative" state witness in 2015 Fairbanks Four hearings, 2012 Fulbright-Nehru Scholar, 2009 UAF Iraq embeds team leader, Red Lantern "winner" '91 Iditarod &amp; '98 Yukon Quest, recovering dog musher, three-time proud dad.|Innocence projects|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2678/
Brad Heath|@bradheath|Brad Heath is an investigative reporter for USA TODAY, where he writes mostly about law and criminal justice. His work includes investigations of wrongdoing by federal prosecutors and air pollution, and helped prompt the U.S. Justice Department to free at least 35 people from federal prison. Before joining USA TODAY, he was a reporter for The Detroit News and The (Binghamton, N.Y.) Press &amp; Sun-Bulletin. He is a member of the Virginia bar. @bradheath|Innocence projects|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2678/
Alec Klein||Alec Klein is an award-winning investigative journalist, bestselling author and professor at Northwestern University where, under his leadership, the renowned Medill Justice Project has uncovered revelatory information and impacted legal proceedings throughout the country. A former Washington Post investigative reporter, Klein's investigations have led to significant reforms, congressional hearings, federal law, criminal convictions and millions in government fines.|Innocence projects|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2678/
Maurice Possley|@mauricepossley|Maurice Possley, a Pulitzer Prize winning journalist, is senior researcher at the National Registry of Exonerations, a national online database of more than 1,800 wrongful convictions in the U.S. since 1989. A reporter for more than three decades, Possley covered criminal justice for the Chicago Tribune, where he was a reporter for 25 years and a four-time Pulitzer finalist. He is the author of three non-fiction books. @mauricepossley|Innocence projects|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2678/
Alejandro González||Alejandro González is the chief commercial officer at 14ymedio, Cuba’s first independent digital news platform founded by acclaimed independent journalist, Yoani Sánchez. In this capacity, he is responsible for supporting the work of 14ymedio’s team in Cuba by expanding partnerships and driving development efforts for the news platform. He is a graduate of Georgetown University’s Edmund A. Walsh School of Foreign Service and currently resides in Miami, FL.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
David Lemayian|@DavidLemayian|David Lemayian serves as Code for Africa’s lead technologist, managing a team of software developers and pilot CitizenLab accelerator, plus all shared “backbone” infrastructure. Code for Africa is the continent’s largest federation of civic technology and data journalism labs, incubated by the International Center for Journalists, with affiliate civic tech labs in: Cameroon, Ethiopia, Ghana, Kenya, Mozambique, Nigeria, South Africa, Tanzania &amp; Uganda. @DavidLemayian|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
Amanda Strydom||Amanda Strydom is Managing Editor for the African Network of Centers for Investigative Reporting. She is also Programme Manager for afriLEAKS, a platform connecting whistleblowers to newsrooms.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
Carlos Eduardo Huertas||Carlos Eduardo Huertas: Director of CONNECTAS a journalistic platform that is consolidating in the region of the hand of the Investigative Reporting Initiative in the Americas, a project in alliance with International Center for Journalists (ICFJ) He is member of the Board of Directors of Global Investigative Journalism Network (GIJN), and member of the International Consortium of Investigative Journalism (ICIJ). He is part of the winning investigative teams on several international awards.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
David Kaplan||David E. Kaplan is executive director of the Global Investigative Journalism Network, an association of 128 nonprofit organizations in 58 countries dedicated to investigative reporting. Over a 35-year career he has managed nonprofit newsrooms, investigative teams, and cross-border projects, reported from two dozen countries, and won or shared 25 awards. He is a four-time winner of the IRE Award, including three medals.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
Drew Sullivan||Drew Sullivan founded the Center for Investigative Reporting in Bosnia (2004) and co-founded the Organized Crime and Corruption Reporting Program where he serves as editor (2007). Under his leadership, OCCRP stories have led to more than $2.8 billion being frozen/seized, 90 people arrested/indicted, 12 politicians resigning including a prime minister. His team has won more than 40 international prizes including the European Press Prize and this year’s Tom Renner award.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
Rana Sabbagh||Rana Sabbagh is a founder and executive director of ARIJ. She has dedicated the last 33 years of her career as a journalist, columnist and media trainer to free speech, independent and free media and human rights. She is a board member of the GIJN.|Networking: Getting plugged into journalism around the world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2684/
Gordon Russell|@GordonRussell1|Gordon Russell is managing editor for investigations for The Advocate, Louisiana's largest newspaper. He was part of a team of Advocate reporters honored with an IRE award this year for an ongoing investigation into Louisiana's correctional department. He is the former city editor of The Times-Picayune, where he was part of a group of reporters who won two Pulitzer Prizes for reporting in New Orleans after Hurricane Katrina. Follow him on Twitter @GordonRussell1|Campus coverage: The cost of going to college|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2681/
Jon Marcus|@JonMarcusBoston|Jon Marcus is higher-education editor at the Hechinger Report and North America correspondent for the Times (U.K.) Higher Education magazine. He has written about higher education for Time, The Atlantic, the Washington Post, Washington Monthly, the Huffington Post, and other magazines, newspapers, and websites. @JonMarcusBoston|Campus coverage: The cost of going to college|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2681/
Alex Richards||Alex Richards came to IRE from the Chicago Tribune, where he was a reporter specializing in investigative data journalism. He was a finalist for the Pulitzer Prize in 2011 and received the Goldsmith award, among others, for the Las Vegas Sun series “Do No Harm,” with ProPublica’s Marshall Allen. More recently, he shared IRE's FOI medal for stories on Chicago's truancy epidemic. In addition to reporting for the Sun, he helped manage data coverage and interactive news for The Chronicle of Higher Education. He's also an IRE alum, having worked as a data analyst for NICAR while attending the Missouri School of Journalism.|Campus coverage: The cost of going to college|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2681/
Alex Richards||Alex Richards came to IRE from the Chicago Tribune, where he was a reporter specializing in investigative data journalism. He was a finalist for the Pulitzer Prize in 2011 and received the Goldsmith award, among others, for the Las Vegas Sun series “Do No Harm,” with ProPublica’s Marshall Allen. More recently, he shared IRE's FOI medal for stories on Chicago's truancy epidemic. In addition to reporting for the Sun, he helped manage data coverage and interactive news for The Chronicle of Higher Education. He's also an IRE alum, having worked as a data analyst for NICAR while attending the Missouri School of Journalism.|Coding for journalists (cont'd) **pre-registered attendees only (Sunday)|Sunday|June 19|9 a.m.|http://www.ire.org/events-and-training/event/2199/2543/
Alex Richards||Alex Richards came to IRE from the Chicago Tribune, where he was a reporter specializing in investigative data journalism. He was a finalist for the Pulitzer Prize in 2011 and received the Goldsmith award, among others, for the Las Vegas Sun series “Do No Harm,” with ProPublica’s Marshall Allen. More recently, he shared IRE's FOI medal for stories on Chicago's truancy epidemic. In addition to reporting for the Sun, he helped manage data coverage and interactive news for The Chronicle of Higher Education. He's also an IRE alum, having worked as a data analyst for NICAR while attending the Missouri School of Journalism.|Coding for journalists (pre-registered attendees only)|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2542/
Jaimi Dowdell|@ire|Jaimi Dowdell is senior training director of IRE. Since 2008, she's trained thousands of journalists in document- and data-driven reporting. Before that she was computer-assisted reporting editor at the St. Louis Post-Dispatch. In addition to her work at the Post-Dispatch, she taught a CAR course for Washington University in St. Louis. She received her master's degree from the University of Missouri. Email: jaimi@ire.org Twitter: @JaimiDowdell|NICAR Commons: Story clinic|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2780/
Mark Horvit|@markhorvit|Mark Horvit is executive director of IRE. He oversees training, conferences and services for more than 5,000 members worldwide, and programs including NICAR and DocumentCloud. Horvit also is an associate professor at the Missouri School of Journalism. He serves as a member of the board of the National Freedom of Information Coalition. He previously worked as a reporter, editor and on projects teams at newspapers for 20 years. @markhorvit|NICAR Commons: Story clinic|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2780/
Liz Lucas|@eklucas|Liz Lucas is the NICAR Database Library director. She came to IRE from The Center for Public Integrity in Washington, DC, where she analyzed data for investigative projects on political, environmental and health topics. She worked on Poisoned Places, which won the Sigma Delta Chi award for Public Service journalism from SPJ and was a finalist for the Goldsmith Prize. She has a graduate degree from Mizzou. @eklucas|NICAR Commons: Story clinic|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2780/
Megan Luther|@ire|Megan Luther joined IRE as training director in February 2012. Megan has worked in radio, TV and most recently, newspapers. Before she joined IRE, Megan was a government reporter for the Argus Leader in South Dakota and a computer-assisted reporting specialist for The Atlanta Journal-Constitution. Previously, she worked at IRE and NICAR in the Database Library while completing her master's degree at the University of Missouri. Email: megan@ire.org Twitter: @MeganLuther|NICAR Commons: Story clinic|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2780/
Alex Richards||Alex Richards came to IRE from the Chicago Tribune, where he was a reporter specializing in investigative data journalism. He was a finalist for the Pulitzer Prize in 2011 and received the Goldsmith award, among others, for the Las Vegas Sun series “Do No Harm,” with ProPublica’s Marshall Allen. More recently, he shared IRE's FOI medal for stories on Chicago's truancy epidemic. In addition to reporting for the Sun, he helped manage data coverage and interactive news for The Chronicle of Higher Education. He's also an IRE alum, having worked as a data analyst for NICAR while attending the Missouri School of Journalism.|NICAR Commons: Story clinic|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2780/
Alexios Mantzarlis|@Mantzarlis|Alexios Mantzarlis joined Poynter to lead the International Fact-Checking Network in September 2015. He previously served as Managing Editor of Pagella Politica and FactCheckEU, respectively Italy's main political fact-checking website and the EU's first multilingual crowd-checking project. He has presented fact-checking segments on Italian TV and led seminars on fact-checking around the world. @Mantzarlis|Robots that report: How fact-checkers worldwide are experimenting with automation|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2594/
Bill Adair||Bill Adair is the Knight Professor of the Practice of Journalism &amp; Public Policy at Duke University and the Director of the DeWitt Wallace Center for Media and Democracy. He is the creator of the Pulitzer Prize-winning website PolitiFact and still works for the organization as a contributing editor. He worked for 24 years as a reporter and editor for the Tampa Bay Times (formerly the St. Petersburg Times) before joining Duke in 2013.|Robots that report: How fact-checkers worldwide are experimenting with automation|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2594/
Greg Borowski|@GregJBorowski|Greg Borowski is deputy managing editor for projects, investigations and digital innovation at the Milwaukee Journal Sentinel. In that role, he has overseen projects that have won virtually every major journalism award, including the Pulitzer Prize. Before becoming investigations editor in 2009, he spent nearly 20 years as a reporter. He is the author of three books. @GregJBorowski|Longform investigative narrative: Telling stories on different platforms|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2675/
Dave Savini||Investigate reporter for CBS2 Chicago. Savini is the recipient of the national Alfred I. DuPont and Edward R. Murrow awards, 14 Emmys and is a five-time Associated Press award winner for Best Reporter. Prior to joining CBS, he was the investigative reporter for NBC Chicago. The first IRE conference he attended, in 1988 while in college, led to his first investigation – Savini exposed rampant student housing code violations for the University of Dayton Flyer News.|Longform investigative narrative: Telling stories on different platforms|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2675/
Susanne Reber|@s_reber|Susanne Reber is the co founder and executive editor of Reveal, a Peabody award winning US public radio show and podcast produced by the Center for Investigative Reporting and PRX. Prior to joining CIR Susanne formed and led NPR's first Investigations Unit. She also spent 23 years at the CBC where she was deputy managing editor of National Radio News and executive producer of CBC's Michener Award-winning Investigative Unit. @s_reber|Longform investigative narrative: Telling stories on different platforms|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2675/
Alice Brennan|@alicitabrennan|Once labelled The Velvet Hammer, Alice is a muckraking, grime-chasing, crime-stopping investigative producer for Fusion. She previously worked at Bloomberg TV, Thomson Reuters, Al Jazeera English with extensive investigative journalism and research experience prior. Alice received her M.A. in political journalism from Columbia University, Graduate School of Journalism. She is passionate about justice and interpretive dance. @alicitabrennan|Longform investigative narrative: Telling stories on different platforms|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2675/
Alison Young|@alisonannyoung|Alison Young is a reporter on USA TODAY's investigative team and a past president of IRE’s board of directors. She also has reported for The Atlanta Journal-Constitution, Knight Ridder’s Washington Bureau, Detroit Free Press, The Arizona Republic and the Dallas Times Herald. Her reporting honors include three Gerald Loeb Awards, three Scripps Howard Awards and an Alfred I. duPont-Columbia Award. Recent projects: biolabs.usatoday.com and lead.usatoday.com @alisonannyoung|NICAR Commons: What to do about dedicated but frustrating editors|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2775/
Charles Lewis||Charles Lewis is the founding executive editor of the Investigative Reporting Workshop at American University in Washington. A former producer for ABC News and CBS News 60 Minutes, he founded the award-winning Center for Public Integrity (1989) and its International Consortium of Investigative Journalists (1997). A bestselling author or co-author of six books, he was awarded a MacArthur Fellowship in 1998 and the PEN USA First Amendment award in 2004|Tracking down investigative threads|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2563/
Alison Young|@alisonannyoung|Alison Young is a reporter on USA TODAY's investigative team and a past president of IRE’s board of directors. She also has reported for The Atlanta Journal-Constitution, Knight Ridder’s Washington Bureau, Detroit Free Press, The Arizona Republic and the Dallas Times Herald. Her reporting honors include three Gerald Loeb Awards, three Scripps Howard Awards and an Alfred I. duPont-Columbia Award. Recent projects: biolabs.usatoday.com and lead.usatoday.com @alisonannyoung|Tracking down investigative threads|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2563/
Dan Kane||Dan Kane is on The News &amp; Observer's investigative team. He's best known for his work to expose what experts have called the worst academic-athletic scandal in NCAA history at the University of North Carolina. He's twice been a finalist for an IRE award and twice a finalist for the IRE FOI award.|Tracking down investigative threads|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2563/
